SCA=2; Detector=400;,BoresightLat=33.729320; BoresightLon=-118.51829;,BoresightLat=33.707061; BoresightLon=-118.52350;,BoresightLat=33.684804; BoresightLon=-118.52871;,BoresightLat=33.662548; BoresightLon=-118.53392;,BoresightLat=33.640295; BoresightLon=-118.53912;,BoresightLat=33.618042; BoresightLon=-118.54431;,BoresightLat=33.595792; BoresightLon=-118.54951;,BoresightLat=33.573543; BoresightLon=-118.55470;,BoresightLat=33.551295; BoresightLon=-118.55989;,BoresightLat=33.529048; BoresightLon=-118.56507;,BoresightLat=33.306626; BoresightLon=-118.61677;,BoresightLat=33.284387; BoresightLon=-118.62192;,BoresightLat=33.288711; BoresightLon=-118.64840;,BoresightLat=33.266471; BoresightLon=-118.65354;,BoresightLat=33.244230; BoresightLon=-118.65869;,BoresightLat=33.221989; BoresightLon=-118.66383;,BoresightLat=33.199747; BoresightLon=-118.66896;,BoresightLat=33.177506; BoresightLon=-118.67410;,BoresightLat=33.155264; BoresightLon=-118.67923;,BoresightLat=32.888289; BoresightLon=-118.74062;,BoresightLat=32.866033; BoresightLon=-118.74572;,BoresightLat=32.843774; BoresightLon=-118.75082;,BoresightLat=32.821514; BoresightLon=-118.75592;,BoresightLat=32.799252; BoresightLon=-118.76101;,BoresightLat=32.776987; BoresightLon=-118.76611;,BoresightLat=32.754721; BoresightLon=-118.77120;,BoresightLat=32.732452; BoresightLon=-118.77629;,BoresightLat=32.710180; BoresightLon=-118.78137;,BoresightLat=32.687907; BoresightLon=-118.78646;,BoresightLat=32.665630; BoresightLon=-118.79154;,BoresightLat=32.669920; BoresightLon=-118.81786;
0.0002567580086179078,11.24881839752197,11.24881839752197,11.23094367980957,11.23094367980957,11.46331501007080,11.46331501007080,11.21306896209717,11.30244255065918,11.26669311523438,11.24881839752197,9.961838722229004,9.836715698242188,9.711593627929688,9.711593627929688,9.497097015380859,9.497097015380859,9.908214569091797,9.908214569091797,10.17633533477783,11.30244255065918,11.85655879974365,11.80293464660645,11.85655879974365,11.94593238830566,11.94593238830566,11.60631275177002,11.60631275177002,11.89230823516846,11.89230823516846,11.82080936431885,11.82080936431885
0.0005864580161869526,11.24881839752197,11.23094367980957,11.23094367980957,11.46331501007080,11.46331501007080,11.21306896209717,11.30244255065918,11.26669311523438,11.24881839752197,11.08794593811035,9.836715698242188,9.157476425170898,9.711593627929688,9.497097015380859,9.497097015380859,9.908214569091797,9.908214569091797,10.17633533477783,10.62320327758789,11.85655879974365,11.80293464660645,11.85655879974365,11.94593238830566,11.94593238830566,11.60631275177002,11.60631275177002,11.89230823516846,11.89230823516846,11.82080936431885,11.82080936431885,11.69568634033203
0.0006162889767438173,11.23094367980957,11.23094367980957,11.46331501007080,11.46331501007080,11.21306896209717,11.30244255065918,11.26669311523438,11.24881839752197,11.08794593811035,11.05219745635986,9.157476425170898,9.246850967407227,9.497097015380859,9.497097015380859,9.908214569091797,9.908214569091797,10.17633533477783,10.62320327758789,10.49808025360107,11.80293464660645,11.85655879974365,11.94593238830566,11.94593238830566,11.60631275177002,11.60631275177002,11.89230823516846,11.89230823516846,11.82080936431885,11.82080936431885,11.48118972778320,11.48118972778320
0.0003737760125659406,11.23094367980957,11.46331501007080,11.46331501007080,11.21306896209717,11.30244255065918,11.26669311523438,11.24881839752197,11.08794593811035,11.05219745635986,11.05219745635986,9.246850967407227,9.246850967407227,9.497097015380859,9.908214569091797,9.908214569091797,10.17633533477783,10.62320327758789,10.49808025360107,10.73045158386231,11.85655879974365,11.94593238830566,11.94593238830566,11.60631275177002,11.60631275177002,11.89230823516846,11.89230823516846,11.82080936431885,11.82080936431885,11.48118972778320,11.48118972778320,11.58843803405762
0.0003285160055384040,11.46331501007080,11.46331501007080,11.21306896209717,11.30244255065918,11.26669311523438,11.24881839752197,11.08794593811035,11.05219745635986,11.05219745635986,9.872466087341309,9.246850967407227,9.622219085693359,9.908214569091797,9.908214569091797,10.17633533477783,10.62320327758789,10.49808025360107,10.73045158386231,10.83770084381104,11.94593238830566,11.94593238830566,11.60631275177002,11.60631275177002,11.89230823516846,11.89230823516846,11.82080936431885,11.82080936431885,11.48118972778320,11.48118972778320,11.26669311523438,11.58843803405762
0.0002460159885231406,11.46331501007080,11.21306896209717,11.30244255065918,11.26669311523438,11.24881839752197,11.08794593811035,11.05219745635986,11.05219745635986,9.872466087341309,9.872466087341309,9.622219085693359,9.622219085693359,9.908214569091797,10.17633533477783,10.62320327758789,10.49808025360107,10.73045158386231,10.83770084381104,10.89132404327393,11.94593238830566,11.60631275177002,11.60631275177002,11.89230823516846,11.89230823516846,11.82080936431885,11.82080936431885,11.48118972778320,11.48118972778320,11.26669311523438,11.15944480895996,11.14157009124756
0.0002822680107783526,10.51595497131348,10.51595497131348,10.30145931243897,10.30145931243897,10.19421005249023,10.19421005249023,10.31933403015137,10.31933403015137,10.62320327758789,10.62320327758789,8.406739234924316,8.406739234924316,8.424613952636719,8.424613952636719,8.335240364074707,8.335240364074707,8.317365646362305,8.317365646362305,8.210117340087891,8.370990753173828,8.156494140625000,8.156494140625000,7.995621204376221,7.995621204376221,8.049244880676270,8.049244880676270,8.049244880676270,7.888372421264648,7.888372421264648,7.763249874114990,7.763249874114990
0.0004107939894311130,10.69470214843750,10.40870666503906,10.40870666503906,10.40870666503906,10.24783515930176,10.24783515930176,10.44445610046387,10.44445610046387,10.73045158386231,10.73045158386231,8.406739234924316,8.406739234924316,8.406739234924316,8.317365646362305,8.317365646362305,8.317365646362305,8.317365646362305,8.317365646362305,8.263741493225098,8.621235847473145,8.513987541198731,8.513987541198731,8.013495445251465,8.013495445251465,7.977746486663818,7.977746486663818,7.924122333526611,7.924122333526611,7.924122333526611,7.781124591827393,7.763249874114990
0.0004607320006471127,10.40870666503906,10.40870666503906,10.40870666503906,10.24783515930176,10.24783515930176,10.44445610046387,10.44445610046387,10.73045158386231,10.73045158386231,10.62320327758789,8.406739234924316,8.299491882324219,8.317365646362305,8.317365646362305,8.317365646362305,8.317365646362305,8.317365646362305,8.263741493225098,8.263741493225098,8.513987541198731,8.513987541198731,8.013495445251465,8.013495445251465,7.977746486663818,7.977746486663818,7.924122333526611,7.924122333526611,7.924122333526611,7.781124591827393,7.781124591827393,7.763249874114990
0.0003180229978170246,10.49808025360107,10.49808025360107,10.19421005249023,10.19421005249023,10.19421005249023,10.55170440673828,10.55170440673828,10.80195045471191,10.80195045471191,10.53383064270020,8.353115081787109,8.263741493225098,8.299491882324219,8.299491882324219,8.317365646362305,8.317365646362305,8.317365646362305,8.281616210937500,8.281616210937500,9.139602661132813,9.139602661132813,8.210117340087891,8.210117340087891,7.977746486663818,7.977746486663818,7.924122333526611,7.924122333526611,7.798998832702637,7.798998832702637,7.798998832702637,7.781124591827393
